Questionable use of curly braces in ".model sir870adp vdmos(rg=3 vto=2.9 rd=3.2m rs=1.5m rb={m} kp=100 mtriode=1.85 cgdmax=1.4n cgdmin=70p cgs=2.9n cjo=3.6n m=.4 a=.7 vj=.7 lambda=20m is=3p ksubthres=.08 mfg=siliconix vds=100 ron=5.5m qg=53.5n)"
Heightened Def Con from 0.0430117 to 0.0430117
Heightened Def Con from 0.0430123 to 0.0430123
Heightened Def Con from 0.0431775 to 0.0431775
Heightened Def Con from 0.0431781 to 0.0431781
Heightened Def Con from 0.0431801 to 0.0431801
Heightened Def Con from 0.0431802 to 0.0431802
Heightened Def Con from 0.0431802 to 0.0431802
Heightened Def Con from 0.0433443 to 0.0433443
Heightened Def Con from 0.0433489 to 0.0433489
Heightened Def Con from 0.0435126 to 0.0435126
Heightened Def Con from 0.0435172 to 0.0435172
Heightened Def Con from 0.0435176 to 0.0435176
Heightened Def Con from 0.0436855 to 0.0436855
Heightened Def Con from 0.0438539 to 0.0438539
Heightened Def Con from 0.0441903 to 0.0441903
Heightened Def Con from 0.0441906 to 0.0441906
Heightened Def Con from 0.0443588 to 0.0443588
Heightened Def Con from 0.0445244 to 0.0445244
Heightened Def Con from 0.0445272 to 0.0445272
Heightened Def Con from 0.0446955 to 0.0446955
Heightened Def Con from 0.0450276 to 0.0450276
Heightened Def Con from 0.0450322 to 0.0450322
Heightened Def Con from 0.0453689 to 0.0453689
Heightened Def Con from 0.0455373 to 0.0455373
Heightened Def Con from 0.0457056 to 0.0457056
Heightened Def Con from 0.0458739 to 0.0458739
Heightened Def Con from 0.045874 to 0.045874
Heightened Def Con from 0.0460423 to 0.0460423
Heightened Def Con from 0.0462106 to 0.0462106
Heightened Def Con from 0.046379 to 0.046379
Heightened Def Con from 0.0465451 to 0.0465451
Heightened Def Con from 0.0465473 to 0.0465473
Heightened Def Con from 0.0467158 to 0.0467158
Heightened Def Con from 0.0468838 to 0.0468838
Heightened Def Con from 0.0468838 to 0.0468838
Heightened Def Con from 0.0468845 to 0.0468845
Heightened Def Con from 0.0468846 to 0.0468846
Heightened Def Con from 0.0472181 to 0.0472181
Heightened Def Con from 0.0472208 to 0.0472208
Heightened Def Con from 0.0473894 to 0.0473894
Heightened Def Con from 0.047726 to 0.047726
Heightened Def Con from 0.047726 to 0.047726
Heightened Def Con from 0.047894 to 0.047894
Heightened Def Con from 0.0478941 to 0.0478941
Heightened Def Con from 0.0478942 to 0.0478942
Heightened Def Con from 0.0480593 to 0.0480593
Heightened Def Con from 0.0480627 to 0.0480627
Heightened Def Con from 0.048231 to 0.048231
Heightened Def Con from 0.0482315 to 0.0482315
Heightened Def Con from 0.0483948 to 0.0483948
Heightened Def Con from 0.0483999 to 0.0483999
Heightened Def Con from 0.0485677 to 0.0485677
Heightened Def Con from 0.048736 to 0.048736
Heightened Def Con from 0.0487365 to 0.0487365
Heightened Def Con from 0.0487366 to 0.0487366
Heightened Def Con from 0.0488998 to 0.0488998
Heightened Def Con from 0.0489041 to 0.0489041
Heightened Def Con from 0.0490712 to 0.0490712
Heightened Def Con from 0.0492413 to 0.0492413
Heightened Def Con from 0.0494051 to 0.0494051
Heightened Def Con from 0.0494096 to 0.0494096
Heightened Def Con from 0.0494097 to 0.0494097
Heightened Def Con from 0.0494101 to 0.0494101
Heightened Def Con from 0.0494102 to 0.0494102
Heightened Def Con from 0.049578 to 0.049578
Heightened Def Con from 0.0497462 to 0.0497462
Heightened Def Con from 0.0497467 to 0.0497467
Heightened Def Con from 0.0497468 to 0.0497468
Heightened Def Con from 0.0499145 to 0.0499145
Heightened Def Con from 0.049915 to 0.049915
Heightened Def Con from 0.0499151 to 0.0499151
Heightened Def Con from 0.050083 to 0.050083
Heightened Def Con from 0.0502474 to 0.0502474
Heightened Def Con from 0.0502515 to 0.0502515
Heightened Def Con from 0.0504202 to 0.0504202
Heightened Def Con from 0.0505872 to 0.0505872
Heightened Def Con from 0.0507564 to 0.0507564
Heightened Def Con from 0.0507565 to 0.0507565
Heightened Def Con from 0.0509248 to 0.0509248
Heightened Def Con from 0.0509253 to 0.0509253
Heightened Def Con from 0.0509254 to 0.0509254
Heightened Def Con from 0.0510886 to 0.0510887
Heightened Def Con from 0.0510932 to 0.0510932
Heightened Def Con from 0.0512615 to 0.0512615
Heightened Def Con from 0.0514298 to 0.0514298
Heightened Def Con from 0.0515984 to 0.0515984
Heightened Def Con from 0.0519351 to 0.0519351
Heightened Def Con from 0.0521034 to 0.0521034
Heightened Def Con from 0.0522717 to 0.0522717
Heightened Def Con from 0.0522722 to 0.0522722
Heightened Def Con from 0.0522723 to 0.0522723
Heightened Def Con from 0.0524401 to 0.0524401
Heightened Def Con from 0.0524405 to 0.0524405
Heightened Def Con from 0.0524406 to 0.0524406
Heightened Def Con from 0.0526083 to 0.0526083
Heightened Def Con from 0.0526084 to 0.0526084
Heightened Def Con from 0.0527767 to 0.0527767
Heightened Def Con from 0.0527772 to 0.0527772
Heightened Def Con from 0.0527773 to 0.0527773
Heightened Def Con from 0.0529451 to 0.0529451
Heightened Def Con from 0.0531135 to 0.0531135
Heightened Def Con from 0.0532818 to 0.0532818
Heightened Def Con from 0.0534479 to 0.0534479
Heightened Def Con from 0.0534498 to 0.0534498
Heightened Def Con from 0.0534499 to 0.0534499
Heightened Def Con from 0.05345 to 0.05345
Heightened Def Con from 0.0536181 to 0.0536181
Heightened Def Con from 0.0536185 to 0.0536185
Heightened Def Con from 0.0536188 to 0.0536188
Heightened Def Con from 0.0539549 to 0.0539549
Heightened Def Con from 0.0539549 to 0.0539549
Heightened Def Con from 0.0541212 to 0.0541212
Heightened Def Con from 0.0542917 to 0.0542917
Heightened Def Con from 0.0542921 to 0.0542921
Heightened Def Con from 0.0542923 to 0.0542923
Heightened Def Con from 0.054792 to 0.054792
Heightened Def Con from 0.0547966 to 0.0547966
Heightened Def Con from 0.054797 to 0.054797
Heightened Def Con from 0.0547971 to 0.0547971
Heightened Def Con from 0.0549649 to 0.0549649
Heightened Def Con from 0.0550113 to 0.0550113
Heightened Def Con from 0.0550118 to 0.0550118
Heightened Def Con from 0.0550476 to 0.0550476
Heightened Def Con from 0.0550659 to 0.0550659
Heightened Def Con from 0.0551031 to 0.0551031
Heightened Def Con from 0.055114 to 0.055114
Heightened Def Con from 0.0551403 to 0.0551403
Heightened Def Con from 0.0558069 to 0.0558069
Heightened Def Con from 0.0559861 to 0.0559861
Heightened Def Con from 0.0559887 to 0.0559887
Heightened Def Con from 0.0563302 to 0.0563302
Heightened Def Con from 0.0564984 to 0.0564984
Heightened Def Con from 0.0564985 to 0.0564985
Heightened Def Con from 0.0568354 to 0.0568354
Heightened Def Con from 0.0571724 to 0.0571724
Heightened Def Con from 0.0571728 to 0.0571728
Heightened Def Con from 0.0571729 to 0.0571729
Heightened Def Con from 0.057341 to 0.057341
Heightened Def Con from 0.0575091 to 0.0575091
Heightened Def Con from 0.0575092 to 0.0575092
Heightened Def Con from 0.0575093 to 0.0575093
Heightened Def Con from 0.0576778 to 0.0576778
Heightened Def Con from 0.0578462 to 0.0578462
Heightened Def Con from 0.0578462 to 0.0578462
Heightened Def Con from 0.0581831 to 0.0581831
Heightened Def Con from 0.0581831 to 0.0581831
Heightened Def Con from 0.0581833 to 0.0581833
Heightened Def Con from 0.0583518 to 0.0583518
Heightened Def Con from 0.0585204 to 0.0585204
Heightened Def Con from 0.0588573 to 0.0588573
Heightened Def Con from 0.0591944 to 0.0591944
Heightened Def Con from 0.0595312 to 0.0595312
Heightened Def Con from 0.0595313 to 0.0595313
Heightened Def Con from 0.0597 to 0.0597
Heightened Def Con from 0.0598684 to 0.0598684
Heightened Def Con from 0.0598685 to 0.0598685
Heightened Def Con from 0.059869 to 0.059869
Heightened Def Con from 0.0598691 to 0.0598691
Heightened Def Con from 0.0602056 to 0.0602056
Heightened Def Con from 0.0602061 to 0.0602061
Heightened Def Con from 0.0602062 to 0.0602062
Heightened Def Con from 0.060374 to 0.060374
Heightened Def Con from 0.060374 to 0.060374
Heightened Def Con from 0.0605426 to 0.0605426
Heightened Def Con from 0.060711 to 0.060711
Heightened Def Con from 0.0607115 to 0.0607115
Heightened Def Con from 0.0607116 to 0.0607116
Heightened Def Con from 0.0608793 to 0.0608793
Heightened Def Con from 0.0610478 to 0.0610478
Heightened Def Con from 0.0612163 to 0.0612163
Heightened Def Con from 0.0612165 to 0.0612165
Heightened Def Con from 0.0613803 to 0.0613804
Heightened Def Con from 0.0613834 to 0.0613834
Heightened Def Con from 0.0613849 to 0.0613849
Heightened Def Con from 0.0615533 to 0.0615533
Heightened Def Con from 0.0618901 to 0.0618901
Heightened Def Con from 0.0620585 to 0.0620585
Heightened Def Con from 0.0622238 to 0.0622238
Heightened Def Con from 0.0622272 to 0.0622272
Heightened Def Con from 0.0622277 to 0.0622277
Heightened Def Con from 0.0622278 to 0.0622278
Heightened Def Con from 0.0623956 to 0.0623956
Heightened Def Con from 0.0627325 to 0.0627325
Heightened Def Con from 0.062733 to 0.062733
Heightened Def Con from 0.0627331 to 0.0627331
Heightened Def Con from 0.0630678 to 0.0630678
Heightened Def Con from 0.0630692 to 0.0630692
Heightened Def Con from 0.0630693 to 0.0630693
Heightened Def Con from 0.0632377 to 0.0632377
Heightened Def Con from 0.0632381 to 0.0632381
Heightened Def Con from 0.0634066 to 0.0634066
Heightened Def Con from 0.0635751 to 0.0635751
Heightened Def Con from 0.0635752 to 0.0635752
Heightened Def Con from 0.0637435 to 0.0637435
Heightened Def Con from 0.0639109 to 0.0639109
Heightened Def Con from 0.0639118 to 0.0639118
Heightened Def Con from 0.0642472 to 0.0642472
Heightened Def Con from 0.0642488 to 0.0642488
Heightened Def Con from 0.0644139 to 0.0644139
Heightened Def Con from 0.0644172 to 0.0644172
Heightened Def Con from 0.0644173 to 0.0644173
Heightened Def Con from 0.0644177 to 0.0644178
Heightened Def Con from 0.0645854 to 0.0645854
Heightened Def Con from 0.0645857 to 0.0645857
Heightened Def Con from 0.0647538 to 0.0647538
Heightened Def Con from 0.064918 to 0.064918
Heightened Def Con from 0.0650907 to 0.0650907
Heightened Def Con from 0.065091 to 0.065091
Heightened Def Con from 0.0652583 to 0.0652583
Heightened Def Con from 0.0652593 to 0.0652593
Heightened Def Con from 0.0654276 to 0.0654276
Heightened Def Con from 0.0657643 to 0.0657643
Heightened Def Con from 0.0659327 to 0.0659327
Heightened Def Con from 0.0659331 to 0.0659331
Heightened Def Con from 0.066101 to 0.066101
Heightened Def Con from 0.0662693 to 0.0662693
Heightened Def Con from 0.0664375 to 0.0664375
Heightened Def Con from 0.0664376 to 0.0664376
Heightened Def Con from 0.0669379 to 0.0669379
Heightened Def Con from 0.0669423 to 0.0669423
Heightened Def Con from 0.0669425 to 0.0669425
Heightened Def Con from 0.0672781 to 0.0672781
Heightened Def Con from 0.0672789 to 0.0672789
Heightened Def Con from 0.067279 to 0.067279
Heightened Def Con from 0.067448 to 0.067448
Heightened Def Con from 0.0676158 to 0.0676158
Heightened Def Con from 0.0677842 to 0.0677842
Heightened Def Con from 0.0679523 to 0.0679523
Heightened Def Con from 0.0679525 to 0.0679525
Heightened Def Con from 0.067953 to 0.067953
Heightened Def Con from 0.0681209 to 0.0681209
Heightened Def Con from 0.0681213 to 0.0681213
Heightened Def Con from 0.0681214 to 0.0681214
Heightened Def Con from 0.0682892 to 0.0682892
Heightened Def Con from 0.0682897 to 0.0682897
Heightened Def Con from 0.0682898 to 0.0682898
Heightened Def Con from 0.0684553 to 0.0684553
Heightened Def Con from 0.0684573 to 0.0684573
Heightened Def Con from 0.0684574 to 0.0684574
Heightened Def Con from 0.0684574 to 0.0684574
Heightened Def Con from 0.0689591 to 0.0689591
Heightened Def Con from 0.0689603 to 0.0689603
Heightened Def Con from 0.0689625 to 0.0689625
Heightened Def Con from 0.0692992 to 0.0692992
Heightened Def Con from 0.0692997 to 0.0692997
Heightened Def Con from 0.0692998 to 0.0692998
Heightened Def Con from 0.0694675 to 0.0694675
Heightened Def Con from 0.0696358 to 0.0696358
Heightened Def Con from 0.0696363 to 0.0696363
Heightened Def Con from 0.0696364 to 0.0696364
Heightened Def Con from 0.0698001 to 0.0698001
Heightened Def Con from 0.0699725 to 0.0699725
Heightened Def Con from 0.0701398 to 0.0701398
Heightened Def Con from 0.070309 to 0.070309
Heightened Def Con from 0.0704774 to 0.0704774
Heightened Def Con from 0.0704778 to 0.0704779
Heightened Def Con from 0.070478 to 0.070478
Heightened Def Con from 0.0706457 to 0.0706457
Heightened Def Con from 0.070814 to 0.070814
Heightened Def Con from 0.0709825 to 0.0709825
Heightened Def Con from 0.0709829 to 0.0709829
Heightened Def Con from 0.0709831 to 0.0709831
Heightened Def Con from 0.0711507 to 0.0711507
Heightened Def Con from 0.0713139 to 0.0713139
Heightened Def Con from 0.0714875 to 0.0714875
Heightened Def Con from 0.071488 to 0.071488
Heightened Def Con from 0.0714881 to 0.0714881
Heightened Def Con from 0.0716525 to 0.0716525
Heightened Def Con from 0.0716558 to 0.0716558
Heightened Def Con from 0.0718243 to 0.0718243
Heightened Def Con from 0.071993 to 0.071993
Heightened Def Con from 0.0723291 to 0.0723291
Heightened Def Con from 0.0723296 to 0.0723296
Heightened Def Con from 0.0723297 to 0.0723297
Heightened Def Con from 0.0724974 to 0.0724974
Heightened Def Con from 0.0726659 to 0.0726659
Heightened Def Con from 0.0731698 to 0.0731698
Heightened Def Con from 0.0731715 to 0.0731715
Heightened Def Con from 0.0733389 to 0.0733389
Heightened Def Con from 0.0733391 to 0.0733391
Heightened Def Con from 0.0735066 to 0.0735066
Heightened Def Con from 0.0735075 to 0.0735075
Heightened Def Con from 0.0736757 to 0.0736757
Heightened Def Con from 0.0736758 to 0.0736758
Heightened Def Con from 0.073676 to 0.073676
Heightened Def Con from 0.0736763 to 0.0736763
Heightened Def Con from 0.0736764 to 0.0736764
Heightened Def Con from 0.0738442 to 0.0738442
Heightened Def Con from 0.0738447 to 0.0738447
Heightened Def Con from 0.0740126 to 0.0740126
Heightened Def Con from 0.0741809 to 0.0741809
Heightened Def Con from 0.0743493 to 0.0743493
Heightened Def Con from 0.0743494 to 0.0743494
Heightened Def Con from 0.0743498 to 0.0743498
Heightened Def Con from 0.0746845 to 0.0746845
Heightened Def Con from 0.074686 to 0.074686
Heightened Def Con from 0.0746865 to 0.0746865
Heightened Def Con from 0.0746866 to 0.0746866
Heightened Def Con from 0.0748491 to 0.0748491
Heightened Def Con from 0.0748522 to 0.0748522
Heightened Def Con from 0.0748543 to 0.0748543
Heightened Def Con from 0.0748548 to 0.0748548
Heightened Def Con from 0.075191 to 0.075191
Heightened Def Con from 0.0751911 to 0.0751911
Heightened Def Con from 0.0753594 to 0.0753594
Heightened Def Con from 0.0755277 to 0.0755277
Heightened Def Con from 0.075696 to 0.075696
Heightened Def Con from 0.0758643 to 0.0758643
Heightened Def Con from 0.0760326 to 0.0760326
Heightened Def Con from 0.0762007 to 0.0762007
Heightened Def Con from 0.076201 to 0.076201
Heightened Def Con from 0.0763693 to 0.0763693
Heightened Def Con from 0.0765374 to 0.0765374
Heightened Def Con from 0.0767059 to 0.0767059
Heightened Def Con from 0.0767064 to 0.0767064
Heightened Def Con from 0.0767065 to 0.0767065
Heightened Def Con from 0.0768748 to 0.0768748
Heightened Def Con from 0.0770426 to 0.0770426
Heightened Def Con from 0.0772064 to 0.0772064
Heightened Def Con from 0.077379 to 0.077379
Heightened Def Con from 0.0773794 to 0.0773794
Heightened Def Con from 0.0773797 to 0.0773797
Heightened Def Con from 0.0775476 to 0.0775476
Heightened Def Con from 0.077716 to 0.077716
Heightened Def Con from 0.0778844 to 0.0778844
Heightened Def Con from 0.0780528 to 0.0780528
Heightened Def Con from 0.0780532 to 0.0780532
Heightened Def Con from 0.0780534 to 0.0780534
Heightened Def Con from 0.0782211 to 0.0782211
Heightened Def Con from 0.0783893 to 0.0783893
Heightened Def Con from 0.0783894 to 0.0783894
Heightened Def Con from 0.0783898 to 0.0783899
Heightened Def Con from 0.07839 to 0.07839
Heightened Def Con from 0.0785526 to 0.0785526
Heightened Def Con from 0.0785578 to 0.0785578
Heightened Def Con from 0.078726 to 0.078726
Heightened Def Con from 0.0790581 to 0.0790581
Heightened Def Con from 0.0792265 to 0.0792265
Heightened Def Con from 0.0793993 to 0.0793993
Heightened Def Con from 0.0793998 to 0.0793998
Heightened Def Con from 0.0797358 to 0.0797358
Heightened Def Con from 0.0797358 to 0.0797359
Heightened Def Con from 0.0799043 to 0.0799043
Heightened Def Con from 0.0800727 to 0.0800727
Heightened Def Con from 0.0804092 to 0.0804092
Heightened Def Con from 0.0805778 to 0.0805778
Heightened Def Con from 0.0807461 to 0.0807461
Heightened Def Con from 0.0809145 to 0.0809145
Heightened Def Con from 0.0810829 to 0.0810829
Heightened Def Con from 0.0812512 to 0.0812512
Heightened Def Con from 0.0817562 to 0.0817562
Heightened Def Con from 0.0819202 to 0.0819202
Heightened Def Con from 0.0820929 to 0.0820929
Heightened Def Con from 0.0822568 to 0.0822568
Heightened Def Con from 0.0822614 to 0.0822614
Heightened Def Con from 0.0827644 to 0.0827644
Heightened Def Con from 0.0829349 to 0.0829349
Heightened Def Con from 0.0829353 to 0.0829353
Heightened Def Con from 0.0829354 to 0.0829354
Heightened Def Con from 0.0831032 to 0.0831032
Heightened Def Con from 0.0831037 to 0.0831037
Heightened Def Con from 0.0831038 to 0.0831038
Heightened Def Con from 0.0832694 to 0.0832694
Heightened Def Con from 0.0832715 to 0.0832715
Heightened Def Con from 0.0834399 to 0.0834399
Heightened Def Con from 0.0836083 to 0.0836083
Heightened Def Con from 0.0837766 to 0.0837766
Heightened Def Con from 0.0837767 to 0.0837767
Heightened Def Con from 0.083941 to 0.083941
Heightened Def Con from 0.083945 to 0.083945
Heightened Def Con from 0.0841134 to 0.0841134
Heightened Def Con from 0.0842817 to 0.0842817
Heightened Def Con from 0.0844449 to 0.0844449
Heightened Def Con from 0.0844501 to 0.0844501
Heightened Def Con from 0.0846184 to 0.0846184
Heightened Def Con from 0.0846189 to 0.0846189
Heightened Def Con from 0.084619 to 0.084619
Heightened Def Con from 0.0847867 to 0.0847867
Heightened Def Con from 0.0847872 to 0.0847872
Heightened Def Con from 0.0847873 to 0.0847873
Heightened Def Con from 0.084955 to 0.084955
Heightened Def Con from 0.0851234 to 0.0851234
Heightened Def Con from 0.0851238 to 0.0851238
Heightened Def Con from 0.085124 to 0.085124
Heightened Def Con from 0.0852902 to 0.0852902
Heightened Def Con from 0.0852915 to 0.0852915
Heightened Def Con from 0.0852915 to 0.0852916
Heightened Def Con from 0.0852917 to 0.0852917
Heightened Def Con from 0.0852918 to 0.0852918
Heightened Def Con from 0.0852922 to 0.0852922
Heightened Def Con from 0.0852923 to 0.0852923
Heightened Def Con from 0.08546 to 0.08546
Heightened Def Con from 0.0854605 to 0.0854605
Heightened Def Con from 0.0854606 to 0.0854606
Heightened Def Con from 0.0856284 to 0.0856284
Heightened Def Con from 0.0857969 to 0.0857969
Heightened Def Con from 0.0857974 to 0.0857974
Heightened Def Con from 0.0857975 to 0.0857975
Heightened Def Con from 0.0859653 to 0.0859653
Heightened Def Con from 0.0861296 to 0.0861296
Heightened Def Con from 0.0861336 to 0.0861336
Heightened Def Con from 0.0863021 to 0.0863021
Heightened Def Con from 0.0864703 to 0.0864703
Heightened Def Con from 0.0866387 to 0.0866387
Heightened Def Con from 0.0866392 to 0.0866392
Heightened Def Con from 0.0866393 to 0.0866393
Heightened Def Con from 0.0868069 to 0.0868069
Heightened Def Con from 0.0868071 to 0.0868071
Heightened Def Con from 0.0869733 to 0.0869734
Heightened Def Con from 0.0871439 to 0.0871439
Heightened Def Con from 0.087144 to 0.087144
Heightened Def Con from 0.0873122 to 0.0873122
Heightened Def Con from 0.0874808 to 0.0874808
Heightened Def Con from 0.0876493 to 0.0876493
Heightened Def Con from 0.0876497 to 0.0876497
Heightened Def Con from 0.0876498 to 0.0876498
Heightened Def Con from 0.0878177 to 0.0878177
Heightened Def Con from 0.0879859 to 0.0879859
Heightened Def Con from 0.0883224 to 0.0883224
Heightened Def Con from 0.0884912 to 0.0884912
Heightened Def Con from 0.0884917 to 0.0884917
Heightened Def Con from 0.0884918 to 0.0884918
Heightened Def Con from 0.0886596 to 0.0886596
Heightened Def Con from 0.0888238 to 0.0888238
Heightened Def Con from 0.0888277 to 0.0888277
Heightened Def Con from 0.0888278 to 0.0888278
Heightened Def Con from 0.0888279 to 0.0888279
Heightened Def Con from 0.0889962 to 0.0889962
Heightened Def Con from 0.0891644 to 0.0891644
Heightened Def Con from 0.0893328 to 0.0893328
Heightened Def Con from 0.0894959 to 0.0894959
Heightened Def Con from 0.089501 to 0.089501
Heightened Def Con from 0.0895011 to 0.0895011
Heightened Def Con from 0.0895012 to 0.0895012
Heightened Def Con from 0.0896693 to 0.0896693
Heightened Def Con from 0.0896694 to 0.0896694
Heightened Def Con from 0.0896698 to 0.0896698
Heightened Def Con from 0.08967 to 0.08967
Heightened Def Con from 0.0900015 to 0.0900015
Heightened Def Con from 0.0900059 to 0.0900059
Heightened Def Con from 0.090006 to 0.090006
Heightened Def Con from 0.0901748 to 0.0901748
Heightened Def Con from 0.0903382 to 0.0903382
Heightened Def Con from 0.0903427 to 0.0903427
Heightened Def Con from 0.0903427 to 0.0903427
Heightened Def Con from 0.0906794 to 0.0906794
Heightened Def Con from 0.0906795 to 0.0906795
Heightened Def Con from 0.0906797 to 0.0906797
Heightened Def Con from 0.0906801 to 0.0906802
Heightened Def Con from 0.0908479 to 0.0908479
Heightened Def Con from 0.0910162 to 0.0910162
Heightened Def Con from 0.0910167 to 0.0910167
Heightened Def Con from 0.0910168 to 0.0910168
Heightened Def Con from 0.0911846 to 0.0911846
Heightened Def Con from 0.0913528 to 0.0913528
Heightened Def Con from 0.0915171 to 0.0915171
Heightened Def Con from 0.0915209 to 0.0915209
Heightened Def Con from 0.091521 to 0.091521
Heightened Def Con from 0.0916895 to 0.0916895
Heightened Def Con from 0.0916899 to 0.0916899
Heightened Def Con from 0.09169 to 0.09169
Heightened Def Con from 0.0918578 to 0.0918578
Heightened Def Con from 0.0920216 to 0.0920216
Heightened Def Con from 0.0920262 to 0.0920262
Heightened Def Con from 0.0920266 to 0.0920266
Heightened Def Con from 0.0920267 to 0.0920267
Heightened Def Con from 0.0921944 to 0.0921944
Heightened Def Con from 0.0921944 to 0.0921944
Heightened Def Con from 0.0921951 to 0.0921951
Heightened Def Con from 0.0923629 to 0.0923629
Heightened Def Con from 0.0925312 to 0.0925312
Heightened Def Con from 0.0925317 to 0.0925317
Heightened Def Con from 0.0925318 to 0.0925318
Heightened Def Con from 0.0926944 to 0.0926944
Heightened Def Con from 0.0926996 to 0.0926996
Heightened Def Con from 0.0928679 to 0.0928679
Heightened Def Con from 0.0932045 to 0.0932045
Heightened Def Con from 0.0932046 to 0.0932046
Heightened Def Con from 0.0932049 to 0.0932049
Heightened Def Con from 0.0933727 to 0.0933727
Heightened Def Con from 0.0933728 to 0.0933728
Heightened Def Con from 0.0933729 to 0.0933729
Heightened Def Con from 0.0935404 to 0.0935404
Heightened Def Con from 0.0937097 to 0.0937097
Heightened Def Con from 0.093878 to 0.093878
Heightened Def Con from 0.0938785 to 0.0938785
Heightened Def Con from 0.0938786 to 0.0938786
Heightened Def Con from 0.0940463 to 0.0940463
Heightened Def Con from 0.0940468 to 0.0940468
Heightened Def Con from 0.0940469 to 0.0940469
Heightened Def Con from 0.0942146 to 0.0942146
Heightened Def Con from 0.0943829 to 0.0943829
Heightened Def Con from 0.0945512 to 0.0945512
Heightened Def Con from 0.0947193 to 0.0947193
Heightened Def Con from 0.0947195 to 0.0947195
Heightened Def Con from 0.0948878 to 0.0948878
Heightened Def Con from 0.0950562 to 0.0950562
Heightened Def Con from 0.0952212 to 0.0952213
Heightened Def Con from 0.0952246 to 0.0952246
Heightened Def Con from 0.0953926 to 0.0953926
Heightened Def Con from 0.0953927 to 0.0953927
Heightened Def Con from 0.0953928 to 0.0953928
Heightened Def Con from 0.0953933 to 0.0953934
Heightened Def Con from 0.0953935 to 0.0953935
Heightened Def Con from 0.0955612 to 0.0955612
Heightened Def Con from 0.0957295 to 0.0957295
Heightened Def Con from 0.0958976 to 0.0958976
Heightened Def Con from 0.0960641 to 0.0960641
Heightened Def Con from 0.0960663 to 0.0960663
Heightened Def Con from 0.0962345 to 0.0962345
Heightened Def Con from 0.096403 to 0.096403
Heightened Def Con from 0.0964034 to 0.0964034
Heightened Def Con from 0.0964035 to 0.0964035
Heightened Def Con from 0.0965713 to 0.0965713
Heightened Def Con from 0.0965717 to 0.0965717
Heightened Def Con from 0.0965719 to 0.0965719
Heightened Def Con from 0.0967396 to 0.0967396
Heightened Def Con from 0.0970763 to 0.0970763
Heightened Def Con from 0.097413 to 0.097413
Heightened Def Con from 0.0975813 to 0.0975813
Heightened Def Con from 0.0977451 to 0.0977451
Heightened Def Con from 0.0977497 to 0.0977497
Heightened Def Con from 0.0982545 to 0.0982545
Heightened Def Con from 0.0982546 to 0.0982546
Heightened Def Con from 0.098423 to 0.098423
Heightened Def Con from 0.0985915 to 0.0985915
Heightened Def Con from 0.0987598 to 0.0987598
Heightened Def Con from 0.0990911 to 0.0990911
Heightened Def Con from 0.0990962 to 0.0990962
Heightened Def Con from 0.0990963 to 0.0990963
Heightened Def Con from 0.0992648 to 0.0992648
Heightened Def Con from 0.0994329 to 0.0994329
Heightened Def Con from 0.0994329 to 0.0994329
Heightened Def Con from 0.0994331 to 0.0994331
Heightened Def Con from 0.0994332 to 0.0994332
Heightened Def Con from 0.0994336 to 0.0994336
Heightened Def Con from 0.0994337 to 0.0994337
Heightened Def Con from 0.0996015 to 0.0996015
Heightened Def Con from 0.0997697 to 0.0997697
Heightened Def Con from 0.099938 to 0.099938
Heightened Def Con from 0.0999385 to 0.0999385
Heightened Def Con from 0.0999386 to 0.0999386

Date: Mon Jan 23 21:44:23 2017
Total elapsed time: 239.180 seconds.

tnom = 27
temp = 27
method = modified trap
totiter = 16700035
traniter = 16700015
tranpoints = 4757288
accept = 3442681
rejected = 1317389
matrix size = 44
fillins = 14
solver = Normal
Thread vector: 15.4/7.7[2] 4.7/2.4[2] 1.7/1.6[2] 0.2/0.6[1]  2592/500
Matrix Compiler1: 2.94 KB object code size  0.5/0.3/[0.2]
Matrix Compiler2: off  [0.2]/1.1/0.3


